Sifon;Paño;Ciclo;Fecha_apil;Fecha_riego;Fecha_aporte;Vol_m3;Mineral_tms;H_(Bh)_%; Tcu_%;ASCu_%;CNCu_%;Ac. Correa_ton;Sal_Sól_ton;Sal_Salmu_ton ;P80_mm;Menos_-#100;H_(Bs)_%_I;RS_%_I;Tcu_%_I;ASCu_%_I;CNCu_%_I;Alt Paño_%_I;D. Acido_kg/t_I;Sal_Sól_kg/t_I;Sal_Salmu_kg/t_I;Sal_Total_kg/t_I;Reposo_dias;Reviente_dias;Menos_-100#_%_I;Ciclo_Max_dias;Reviente_dias_Calc;Ciclo_Max_dias_Calc;Dif_dias;HON_gpl_sup;CuON_gpl_sup;ClON_gpl_sup;T.riego_l/h/m2_sup;RLd_m3/t/d;RL_m3/t_sup;Rmax_%;;RCuT_%
112023;46;25;20-oct-23;03-nov-23;09-nov-23;78.696;141.624;7.12;0.814;0.142;0.585;2.709;506;1.338;14.9;22.962;7.7;89.3;1.152.60;200.5;828.9;6.4;19.1;3.6;9.4;13;14;6;16.2;240;6;240;0;9;0.3;#¿NOMBRE?;7;0.015;3.5;61.5;0.13;53.2
112023;47;25;22-oct-23;05-nov-23;11-nov-23;80.772;145.532;6.56;0.794;0.154;0.571;2.884;338;1.671;14.2;23.514;7;91.3;1.156.20;224.2;831.5;6.6;19.8;2.3;11.5;13.8;14;6;16.2;210;6;210;0;9;0.3;#¿NOMBRE?;7;0.014;2.98;67;0.13;58
112023;48;25;25-oct-23;09-nov-23;15-nov-23;81.512;146.261;6.26;0.855;0.112;0.695;2.706;390;1.53;14.7;22.302;6.7;94.3;1.250.90;163.4;1.016.60;6.6;18.5;2.7;10.5;13.1;15;6;15.2;210;6;210;0;9;0.3;#¿NOMBRE?;7;0.014;2.97;64.6;0.12;56.9
112023;49;25;27-oct-23;10-nov-23;16-nov-23;82.888;148.684;7.77;0.858;0.111;0.691;2.96;56;1.904;14.8;22.269;8.4;93.4;1.275.70;165.1;1.026.90;6.7;19.9;0.4;12.8;13.2;14;6;15;210;6;210;0;9;0.3;#¿NOMBRE?;7;0.014;2.92;68;0.11;60.2
112023;50;25;30-oct-23;13-nov-23;18-nov-23;82.59;148.432;6.79;0.742;0.106;0.57;2.588;98;1.672;15.3;23.393;7.3;91.1;1.100.90;157;845.9;6.7;17.4;0.7;11.3;11.9;14;5;15.8;210;5;210;0;9;0.3;#¿NOMBRE?;7;0.014;2.92;63.4;0.13;55.3
112023;51;25;02-nov-23;16-nov-23;22-nov-23;80.289;131.46;5.27;0.708;0.091;0.525;2.712;787;980;15.2;18.921;5.6;87;931;119.6;690.3;6.4;20.6;6;7.5;13.4;14;6;14.4;210;6;210;0;9;0.3;#¿NOMBRE?;7;0.016;3.38;55.1;0.1;49.4
112023;52;25;05-nov-23;19-nov-23;26-nov-23;79.017;130.795;5.58;0.712;0.101;0.537;2.505;377;1.552;15.2;18.47;5.9;89.6;931;132.1;702.5;6.3;19.1;2.9;11.9;14.7;14;7;14.1;210;7;210;0;9;0.3;#¿NOMBRE?;7;0.016;3.4;64.9;0.1;58.5
112023;53;25;10-nov-23;24-nov-23;30-nov-23;78.842;130.123;5.58;0.777;0.105;0.592;2.415;552;1.246;14.9;18.703;5.9;89.7;1.011.30;136.8;770.5;6.3;18.6;4.2;9.6;13.8;14;6;14.4;210;6;210;0;9;0.3;#¿NOMBRE?;7;0.016;3.42;60.4;0.1;54.1
122023;54;25;12-nov-23;27-nov-23;03-dic-23;78.597;131.41;6.98;0.788;0.112;0.597;2.199;127;1.842;14.9;20.046;7.5;89.9;1.036.00;147;784.2;6.2;16.7;1;14;15;15;6;15.3;210;6;210;0;9;0.3;#¿NOMBRE?;7;0.016;3.38;64;0.16;53.5
122023;55;25;15-nov-23;30-nov-23;06-dic-23;79.767;130.838;5.45;0.812;0.136;0.613;2.836;708;1.288;15.5;21.113;5.8;92.2;1.062.80;178.3;801.9;6.3;21.7;5.4;9.8;15.3;15;6;16.1;210;6;210;0;9;0.3;#¿NOMBRE?;7;0.016;3.4;63.7;0.18;52
122023;56;25;18-nov-23;06-dic-23;13-dic-23;81.195;131.823;5.96;0.679;0.128;0.453;2.859;147;1.734;15;21.565;6.3;85.6;894.4;168.8;597.2;6.4;21.7;1.1;13.2;14.3;18;7;16.4;210;7;210;0;9;0.3;#¿NOMBRE?;7;0.016;3.37;64.4;0.19;52.2
122023;57;25;22-nov-23;08-dic-23;15-dic-23;81.574;131.784;6.87;0.683;0.124;0.464;2.646;173;1.736;15.3;20.966;7.4;86.1;899.7;163.2;611.1;6.5;20.1;1.3;13.2;14.5;16;7;15.9;210;7;210;0;9;0.3;#¿NOMBRE?;7;0.016;3.37;64.4;0.18;52.9
122023;58;25;25-nov-23;16-dic-23;24-dic-23;80.445;130.226;7.53;0.6;0.093;0.424;2.428;396;1.477;15;18.562;8.1;86.1;781.3;120.7;552.1;6.4;18.6;3;11.3;14.4;21;8;14.3;210;8;210;0;9;0.3;#¿NOMBRE?;7;0.016;3.41;61.8;0.14;53.2
12024;59;25;13-dic-23;27-dic-23;04-ene-24;82.303;135.644;6.65;0.805;0.118;0.594;2.691;358;1.692;13.5;19.217;7.1;88.5;1.091.30;160.6;805.7;6.5;19.8;2.6;12.5;15.1;14;8;14.2;210;8;210;0;9;0.3;#¿NOMBRE?;7;0.016;3.28;65.9;0.11;58.4
12024;60;25;16-dic-23;29-dic-23;06-ene-24;83.212;135.751;6.8;0.772;0.106;0.574;2.92;95;1.797;13.7;18.646;7.3;88;1.048.30;143.4;778.9;6.6;21.5;0.7;13.2;13.9;13;8;13.7;210;8;210;0;9;0.3;#¿NOMBRE?;7;0.016;3.27;65.5;0.11;58.6
12024;61;25;19-dic-23;02-ene-24;10-ene-24;81.554;135.089;8.5;0.849;0.111;0.632;3.112;56;1.781;13.9;21.855;9.3;87.6;1.146.50;149.4;854.4;6.5;23;0.4;13.2;13.6;14;8;16.2;210;8;210;0;9;0.3;#¿NOMBRE?;7;0.016;3.29;65.2;0.15;55.1
12024;62;25;22-dic-23;05-ene-24;13-ene-24;80.312;132.534;7.74;0.728;0.11;0.533;2.946;510;1.237;14;20.075;8.4;88.3;965;145.1;707;6.4;22.2;3.9;9.3;13.2;14;8;15.1;210;8;210;0;9;0.3;#¿NOMBRE?;7;0.016;3.35;60.7;0.14;52.5
12024;63;25;25-dic-23;08-ene-24;16-ene-24;79.188;135.182;7.78;0.629;0.104;0.409;2.807;34;1.733;13.7;19.15;8.4;81.6;850.8;140.9;553;6.3;20.8;0.3;12.8;13.1;14;8;14.2;210;8;210;0;9;0.3;#¿NOMBRE?;7;0.016;3.29;62;0.11;54.9
12024;64;25;28-dic-23;13-ene-24;21-ene-24;77.862;133.203;6.76;0.592;0.113;0.376;2.866;245;1.504;14;20.694;7.3;82.6;788.2;151;500.2;6.2;21.5;1.8;11.3;13.1;16;8;15.5;210;8;210;0;9;0.3;#¿NOMBRE?;7;0.016;3.34;61.6;0.14;52.8
12024;65;25;31-dic-23;14-ene-24;22-ene-24;78.937;134.859;6.44;0.64;0.146;0.401;2.884;1.133;757;13.6;20.992;6.9;85.4;863.5;196.4;541.3;6.3;21.4;8.4;5.6;14;14;8;15.6;210;8;210;0;9;0.3;#¿NOMBRE?;7;0.016;3.3;52;0.14;44.6
12024;66;25;03-ene-24;18-ene-24;25-ene-24;80.705;137.454;7.51;0.807;0.142;0.595;2.731;357;1.515;13.6;22.094;8.1;91.2;1.109.40;194.7;817.3;6.4;19.9;2.6;11;13.6;15;7;16.1;210;7;210;0;9;0.3;#¿NOMBRE?;7;0.015;3.23;66.2;0.15;56.1
12024;67;25;06-ene-24;20-ene-24;27-ene-24;80.508;137.18;6.68;0.763;0.133;0.55;2.843;369;1.439;13.8;21.379;7.2;89.6;1.046.30;182.7;754.4;6.4;20.7;2.7;10.5;13.2;14;7;15.6;210;7;210;0;9;0.3;#¿NOMBRE?;7;0.015;3.24;64.2;0.14;55
12024;68;25;08-ene-24;23-ene-24;31-ene-24;80.003;136.77;5.83;0.819;0.122;0.611;2.699;166;1.575;14.7;24.602;6.2;89.5;1.120.80;167.3;836;6.3;19.7;1.2;11.5;12.7;15;8;18;210;8;210;0;9;0.3;#¿NOMBRE?;7;0.015;3.25;65.2;0;65.2
22024;69;25;11-ene-24;26-ene-24;03-feb-24;82.523;140.526;6.4;0.79;0.12;0.526;2.882;319;1.529;14;23.505;6.8;81.8;1.109.80;168.8;738.8;6.5;20.5;2.3;10.9;13.1;15;8;16.7;210;8;210;0;9;0.3;#¿NOMBRE?;7;0.015;3.16;60.3;0.05;57.2
22024;70;25;14-ene-24;01-feb-24;09-feb-24;82.307;141.202;7.02;0.768;0.131;0.515;2.841;0;1.746;13.3;24.956;7.5;84.1;1.085.10;184.8;727.9;6.5;20.1;0;12.4;12.4;18;8;17.7;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.013;2.7;64.1;0.08;59
22024;71;25;20-ene-24;07-feb-24;15-feb-24;79.594;135.888;7.58;0.785;0.104;0.506;2.518;171;1.332;13.8;23.617;8.2;77.8;1.066.10;141.7;688.1;6.3;18.5;1.3;9.8;11.1;18;8;17.4;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.013;2.8;55;0;55
22024;72;25;30-ene-24;13-feb-24;21-feb-24;82.011;136.081;8.54;0.815;0.138;0.579;2.502;334;1.522;13.5;20.791;9.3;87.9;1.109.60;188;787.4;6.5;18.4;2.5;11.2;13.6;14;8;15.3;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.013;2.8;63.8;0;63.8
22024;73;25;02-feb-24;16-feb-24;24-feb-24;81;142.607;6.64;0.923;0.138;0.676;2.698;134;1.809;13.3;23.521;7.1;88.2;1.315.60;196.4;964;6.4;18.9;0.9;12.7;13.6;14;8;16.5;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.013;2.67;65.7;0;65.7
22024;74;25;05-feb-24;19-feb-24;27-feb-24;79.637;142.08;6.18;0.763;0.121;0.532;2.656;339;1.424;14.1;21.753;6.6;85.6;1.084.60;172.4;756.2;6.3;18.7;2.4;10;12.4;14;8;15.3;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.013;2.68;60.1;0;60.1
32024;75;25;09-feb-24;23-feb-24;02-mar-24;82.664;142.364;5.75;0.772;0.131;0.554;2.525;640;1.271;13.1;21.454;6.1;88.8;1.098.90;186.8;788.6;6.6;17.7;4.5;8.9;13.4;14;8;15.1;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.013;2.68;59.7;0;59.7
32024;76;25;12-feb-24;26-feb-24;05-mar-24;83.785;143.533;5.69;0.81;0.155;0.568;2.972;1.157;973;13.5;21.827;6;89.3;1.162.00;222.1;815.8;6.6;20.7;8.1;6.8;14.8;14;8;15.2;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.013;2.65;56.9;0;56.9
32024;77;25;15-feb-24;29-feb-24;08-mar-24;82.085;141.452;7.34;0.874;0.123;0.672;2.767;864;1.093;13.5;20.515;7.9;90.9;1.236.80;173.5;950.3;6.5;19.6;6.1;7.7;13.8;14;8;14.5;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.013;2.69;58.8;0;58.8
32024;78;25;18-feb-24;03-mar-24;11-mar-24;79.46;141.565;8.01;0.735;0.108;0.549;2.936;733;1.286;13.9;19.211;8.7;89.4;1.040.40;152.8;777;6.3;20.7;5.2;9.1;14.3;14;8;13.6;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.013;2.69;61;0;61
32024;79;25;22-feb-24;07-mar-24;15-mar-24;81.409;141.316;6.91;0.88;0.145;0.581;2.546;1.019;760;14.1;16.233;7.4;82.4;1.244.10;204.7;820.8;6.5;18;7.2;5.4;12.6;14;8;11.5;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.013;2.7;48.5;0;48.5
32024;80;25;25-feb-24;10-mar-24;18-mar-24;81.722;141.222;6;0.768;0.118;0.534;3.136;94;1.724;13.2;20.753;6.4;84.9;1.084.10;166.5;753.5;6.5;22.2;0.7;12.2;12.9;14;8;14.7;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.013;2.7;64.4;0;64.4
32024;81;25;29-feb-24;14-mar-24;22-mar-24;79.295;141.301;5.94;0.865;0.116;0.594;2.891;324;1.491;13.5;22.604;6.3;82;1.222.30;163.7;838.7;6.3;20.5;2.3;10.5;12.8;14;8;16;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.013;2.7;59.9;0;59.9
32024;82;25;08-mar-24;22-mar-24;30-mar-24;78.092;143.772;4.89;0.696;0.103;0.382;2.695;936;739;14.8;22.243;5.1;69.7;1.000.50;148.3;549.4;6.2;18.7;6.5;5.1;11.7;14;8;15.5;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.013;2.65;42;0;42
42024;83;25;11-mar-24;25-mar-24;03-abr-24;78.542;145.789;5.86;0.683;0.146;0.391;3.231;86;1.688;13;24.874;6.2;78.6;996.4;212.6;570.3;6.2;22.2;0.6;11.6;12.2;14;9;17.1;210;9;210;0;9;0.3;#¿NOMBRE?;6;0.012;2.61;61.1;0.15;51.8
42024;84;25;14-mar-24;28-mar-24;05-abr-24;80.894;145.106;5.5;0.775;0.149;0.538;3.054;126;1.562;13.1;25.276;5.8;88.6;1.125.10;216.4;780.8;6.4;21;0.9;10.8;11.6;14;8;17.4;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.013;2.63;65.3;0.15;55.3
42024;85;25;18-mar-24;01-abr-24;09-abr-24;82.324;148.386;4.97;0.523;0.103;0.323;2.825;340;1.312;14.1;26.015;5.2;81.5;776.5;152.9;479.9;6.5;19;2.3;8.8;11.1;14;8;17.5;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.012;2.57;56.3;0.15;47.7
42024;86;25;22-mar-24;05-abr-24;13-abr-24;81.075;145.733;4.97;0.559;0.13;0.329;2.958;193;1.364;13.9;24.378;5.2;82.1;814.8;189.3;479.4;6.4;20.3;1.3;9.4;10.7;14;8;16.7;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.012;2.61;58.9;0.15;49.9
42024;87;25;25-mar-24;08-abr-24;16-abr-24;80.239;145.902;5.11;0.646;0.131;0.359;3.334;0;1.716;14.4;24.959;5.4;75.9;943;191.8;523.5;6.4;22.8;0;11.8;11.8;14;8;17.1;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.012;2.61;59.1;0.15;50.1
42024;88;25;28-mar-24;11-abr-24;19-abr-24;80.004;145.224;6.3;0.637;0.14;0.387;3.123;275;1.366;15;24.287;6.7;82.7;925.8;203.5;561.7;6.3;21.5;1.9;9.4;11.3;14;8;16.7;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.012;2.62;58.9;0.15;49.9
42024;89;25;31-mar-24;16-abr-24;24-abr-24;80.606;145.974;5.8;0.661;0.168;0.383;2.757;812;1.109;14.3;24.656;6.2;83.5;965;245.5;559.7;6.4;18.9;5.6;7.6;13.2;16;8;16.9;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.012;2.61;55.7;0.15;47.2
42024;90;25;03-abr-24;17-abr-24;25-abr-24;81.569;149.96;6.83;0.594;0.103;0.4;2.87;319;1.642;15.3;22.975;7.3;84.6;891.3;154.4;599.7;6.5;19.1;2.1;10.9;13.1;14;8;15.3;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.012;2.54;61.3;0.1;55.2
42024;91;25;06-abr-24;20-abr-24;28-abr-24;81.498;149.605;6.56;0.553;0.135;0.314;3.323;389;1.634;15.2;23.867;7;81.1;828;202.2;469.3;6.5;22.2;2.6;10.9;13.5;14;8;16;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.012;2.55;60.9;0.1;54.8
52024;92;25;09-abr-24;24-abr-24;02-may-24;81.412;149.181;7.16;0.565;0.101;0.365;3.247;192;1.771;15.1;22.795;7.7;82.4;843;150.1;544.9;6.5;21.8;1.3;11.9;13.2;15;8;15.3;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.012;2.55;62.5;0;62.5
52024;93;25;12-abr-24;26-abr-24;04-may-24;80.311;146.992;6.91;0.601;0.104;0.411;3.213;1;1.94;15.4;22.738;7.4;85.7;882.7;152.8;603.7;6.4;21.9;0;13.2;13.2;14;8;15.5;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.012;2.59;64.6;0;64.6
52024;94;25;16-abr-24;30-abr-24;08-may-24;79.95;146.957;6.71;0.679;0.124;0.458;2.864;34;2.059;14.9;19.326;7.2;85.8;997.3;182.2;673.8;6.3;19.5;0.2;14;14.2;14;8;13.2;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.012;2.59;64.9;0;64.9
52024;95;25;22-abr-24;07-may-24;15-may-24;79.95;149.68;7.61;0.867;0.124;0.615;3.068;124;1.778;14.7;23.742;8.2;85.2;1.297.70;185;920.1;6.3;20.5;0.8;11.9;12.7;15;8;15.9;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.012;2.55;64.1;0;64.1
52024;96;25;25-abr-24;10-may-24;18-may-24;79.95;153.284;7.2;0.639;0.092;0.446;3.325;154;1.88;14.4;24.386;7.8;84.2;980;141.3;683.9;6.3;21.7;1;12.3;13.3;15;8;15.9;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.012;2.49;63.5;0;63.5
52024;97;25;28-abr-24;12-may-24;20-may-24;79.95;152.703;5.19;0.569;0.114;0.359;3.37;1.375;900;16.4;22.367;5.5;83.2;869.4;174.3;548.6;6.3;22.1;9;5.9;14.9;14;8;14.6;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.012;2.5;50.9;0;50.9
52024;98;25;02-may-24;16-may-24;24-may-24;79.95;153.217;5.85;0.554;0.159;0.291;3.455;437;1.586;15.7;23.259;6.2;81.3;849.4;243.9;446.3;6.3;22.5;2.9;10.4;13.2;14;8;15.2;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.012;2.49;60.6;0;60.6
52024;99;25;05-may-24;19-may-24;27-may-24;79.95;154.813;6.11;0.556;0.149;0.321;3.272;204;1.8;15.3;23.241;6.5;84.6;860.5;231.2;496.8;6.3;21.1;1.3;11.6;12.9;14;8;15;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.012;2.46;64.6;0;64.6
52024;100;25;09-may-24;23-may-24;31-may-24;79.95;153.545;7;0.621;0.132;0.409;3.085;468;1.407;15.5;19.145;7.5;87.2;953.8;202.6;628.7;6.3;20.1;3;9.2;12.2;14;8;12.5;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.012;2.48;60.7;0;60.7
62024;101;25;11-may-24;25-may-24;02-jun-24;81.969;150.075;6.75;0.56;0.099;0.38;2.944;918;1.115;15.7;21.319;7.2;85.5;840.2;148.4;570;6.5;19.6;6.1;7.4;13.5;14;8;14.2;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.012;2.54;55.3;0;55.3
62024;102;25;17-may-24;31-may-24;08-jun-24;78.54;143.543;6.49;0.665;0.161;0.415;2.868;552;1.311;14.3;18.858;6.9;86.6;954.7;231.4;595.1;6.2;20;3.8;9.1;13;14;8;13.1;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.013;2.65;61.3;0;61.3
62024;103;25;19-may-24;02-jun-24;10-jun-24;74.458;135.457;6.54;0.672;0.127;0.47;2.774;84;1.553;14.4;16.76;7;88.8;910.9;172.2;636.4;5.9;20.5;0.6;11.5;12.1;14;8;12.4;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.013;2.81;66.2;0;66.2
62024;104;25;22-may-24;04-jun-24;12-jun-24;74.339;135.471;6.56;0.586;0.15;0.347;3.192;0;1.808;15;18.727;7;84.8;794.4;202.8;470.6;5.9;23.6;0;13.3;13.3;13;8;13.8;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.013;2.81;65.6;0;65.6
62024;105;25;24-may-24;07-jun-24;15-jun-24;79.869;146.371;6.59;0.58;0.105;0.394;3.059;3;1.883;15.2;22.309;7.1;85.9;848.9;153.1;576;6.3;20.9;0;12.9;12.9;14;8;15.2;210;8;210;0;9;0.3;#¿NOMBRE?;6;0.012;2.6;64.9;0;64.9
72024;106;25;26-may-24;09-jun-24;19-jul-24;41.811;54.577;6.55;0.524;0.118;0.279;1.23;50;615;16.3;8.965;7;75.8;285.9;64.2;152.4;3.3;22.5;0.9;11.3;12.2;14;40;16.4;210;40;210;0;9;0.3;#¿NOMBRE?;6;0.033;6.98;58.6;-0.03;60.3
62024;2;26;13-jun-24;20-jun-24;26-jun-24;26.845;48.068;6.48;0.995;0.138;0.722;1.09;37;572;15;7.869;6.9;86.4;478.2;66.4;347;2.1;22.7;0.8;11.9;12.7;7;6;16.4;210;6;210;0;9;0.3;#¿NOMBRE?;7;0.044;9.25;65.7;-0.02;67
62024;3;26;14-jun-24;20-jun-24;26-jun-24;56.54;100.872;6.57;0.935;0.12;0.67;2.153;8;1.216;15.5;14.844;7;84.5;943;121.3;675.9;4.5;21.3;0.1;12.1;12.1;6;6;14.7;210;6;210;0;9;0.3;#¿NOMBRE?;7;0.021;4.41;63.8;-0.02;65.1
72024;4;26;15-jun-24;25-jun-24;01-jul-24;64.264;120.045;6.85;0.993;0.149;0.697;2.487;96;1.504;14.8;21.574;7.4;85.3;1.191.50;178.8;837.3;5.1;20.7;0.8;12.5;13.3;10;6;18;210;6;210;0;9;0.3;#¿NOMBRE?;7;0.018;3.7;65.1;-0.02;66.4
72024;5;26;17-jun-24;27-jun-24;05-jul-24;75.53;138.993;6.22;0.831;0.156;0.557;3.22;432;1.397;15;20.422;6.6;85.8;1.155.60;217.3;774.2;6;23.2;3.1;10;13.2;10;8;14.7;210;8;210;0;9;0.3;#¿NOMBRE?;7;0.015;3.2;62.1;-0.02;63.3
72024;6;26;22-jun-24;06-jul-24;14-jul-24;84.918;158.224;5.18;0.795;0.14;0.512;3.067;786;1.093;14.9;23.577;5.5;82;1.257.80;221.7;809.9;6.7;19.4;5;6.9;11.9;14;8;14.9;210;8;210;0;9;0.3;#¿NOMBRE?;7;0.013;2.81;52.9;-0.18;62.5
72024;7;26;27-jun-24;11-jul-24;19-jul-24;86.834;158.54;6.21;0.768;0.177;0.445;3.468;896;1.135;15.4;26.481;6.6;81;1.217.60;280.6;706;6.9;21.9;5.6;7.2;12.8;14;8;16.7;210;8;210;0;9;0.3;#¿NOMBRE?;7;0.013;2.8;53.9;-0.18;63.7
72024;8;26;29-jun-24;13-jul-24;21-jul-24;86.837;159.569;7.56;0.638;0.117;0.382;3.427;29;2.012;15.1;25.603;8.2;78;1.018.20;185.9;608.8;6.9;21.5;0.2;12.6;12.8;14;8;16;210;8;210;0;9;0.3;#¿NOMBRE?;7;0.013;2.79;60.5;-0.18;71.4
72024;9;26;28-jun-24;12-jul-24;20-jul-24;79.95;145;6;0.593;0.11;0.324;2.9;0;1.74;14;20.3;6.4;73.2;859.1;159.7;469.4;6.3;20;0;12;12;14;8;14;210;8;210;0;9;0.3;#¿NOMBRE?;7;0.015;3.07;58;-0.13;65.5
72024;10;26;01-jul-24;15-jul-24;23-jul-24;79.95;145;6;0.652;0.152;0.397;2.89;22;1.723;14;20.3;6.4;84.2;945.3;220;576.3;6.3;19.9;0.2;11.9;12;14;8;14;210;8;210;0;9;0.3;#¿NOMBRE?;7;0.015;3.07;65.1;-0.02;66.4
72024;11;26;05-jul-24;19-jul-24;27-jul-24;79.95;145;6;0.507;0.169;0.24;2.818;184;1.593;14;20.3;6.4;80.7;735.2;245.1;348;6.3;19.4;1.3;11;12.3;14;8;14;210;8;210;0;9;0.3;#¿NOMBRE?;7;0.015;3.07;62.2;-0.02;63.5
72024;12;26;07-jul-24;21-jul-24;29-jul-24;79.95;145;6;0.507;0.169;0.24;2.9;0;1.74;14;20.3;6.4;80.7;735.2;245.1;348;6.3;20;0;12;12;14;8;14;210;8;210;0;9;0.3;#¿NOMBRE?;7;0.015;3.07;64.3;-0.02;65.6
82024;13;26;10-jul-24;24-jul-24;01-ago-24;79.95;145;6;0.54;0.101;0.311;2.9;0;1.74;14;20.3;6.4;76.2;783.3;146;451.2;6.3;20;0;12;12;14;8;14;210;8;210;0;9;0.3;#¿NOMBRE?;7;0.015;3.07;59.8;-0.02;60.9
82024;14;26;13-jul-24;27-jul-24;04-ago-24;79.95;145;6;0.542;0.097;0.315;2.9;0;1.74;14;20.3;6.4;76;785.9;140.7;456.8;6.3;20;0;12;12;14;8;14;210;8;210;0;9;0.3;#¿NOMBRE?;7;0.015;3.07;59.5;-0.02;60.7
82024;15;26;16-jul-24;30-jul-24;07-ago-24;79.95;145;6;0.516;0.083;0.302;2.894;13;1.73;14;20.3;6.4;74.6;748.6;120.9;437.5;6.3;20;0.1;11.9;12;14;8;14;210;8;210;0;9;0.3;#¿NOMBRE?;7;0.015;3.07;58.2;-0.02;59.3
82024;16;26;20-jul-24;03-ago-24;11-ago-24;79.95;145;6;0.478;0.063;0.282;2.814;193;1.585;14;20.3;6.4;72.2;693.1;91.4;408.9;6.3;19.4;1.3;10.9;12.3;14;8;14;210;8;210;0;9;0.3;#¿NOMBRE?;7;0.015;3.07;54.3;-0.02;55.4
82024;17;26;22-jul-24;05-ago-24;13-ago-24;79.95;145;6;0.537;0.071;0.333;2.9;0;1.74;14;20.3;6.4;75.2;778.6;102.5;483.2;6.3;20;0;12;12;14;8;14;210;8;210;0;9;0.3;#¿NOMBRE?;7;0.015;3.07;58.2;-0.02;59.3
82024;18;26;25-jul-24;08-ago-24;16-ago-24;79.95;145;6;0.662;0.087;0.442;2.9;0;1.74;14;20.3;6.4;79.9;959.9;126.2;640.9;6.3;20;0;12;12;14;8;14;210;8;210;0;9;0.3;#¿NOMBRE?;7;0.015;3.07;61.1;-0.02;62.4
82024;19;26;28-jul-24;11-ago-24;19-ago-24;79.95;145;6;0.662;0.087;0.442;2.9;0;1.74;14;20.3;6.4;79.9;959.9;126.2;640.9;6.3;20;0;12;12;14;8;14;210;8;210;0;9;0.3;#¿NOMBRE?;7;0.015;3.07;61.1;-0.02;62.4
82024;20;26;31-jul-24;14-ago-24;22-ago-24;79.95;145;6;0.63;0.084;0.423;2.9;0;1.74;14;20.3;6.4;80.4;913.9;121.7;612.9;6.3;20;0;12;12;14;8;14;210;8;210;0;9;0.3;#¿NOMBRE?;7;0.015;3.07;61.4;-0.02;62.6
82024;21;26;03-ago-24;17-ago-24;25-ago-24;79.95;145;6;0.612;0.099;0.386;2.9;0;1.74;14;20.3;6.4;79.1;888;143.1;559.2;6.3;20;0;12;12;14;8;14;210;8;210;0;9;0.3;#¿NOMBRE?;7;0.015;3.07;61.1;-0.02;62.4
82024;22;26;05-ago-24;19-ago-24;27-ago-24;79.95;145;6;0.61;0.103;0.377;2.835;0;1.623;14;20.3;6.4;78.7;884.5;149.4;546.7;6.3;19.6;0;11.2;11.2;14;8;14;210;8;210;0;9;0.3;#¿NOMBRE?;7;0.015;3.07;59.4;-0.02;60.6
82024;23;26;09-ago-24;23-ago-24;31-ago-24;79.95;145;6;0.61;0.103;0.377;2.874;0;1.693;14;20.3;6.4;78.7;884.5;149.4;546.7;6.3;19.8;0;11.7;11.7;14;8;14;210;8;210;0;9;0.3;#¿NOMBRE?;7;0.015;3.07;60.4;-0.02;61.6
92024;24;26;12-ago-24;26-ago-24;03-sept-24;79.95;145;6;0.61;0.103;0.377;2.9;0;1.74;14;20.3;6.4;78.7;884.5;149.4;546.7;6.3;20;0;12;12;14;8;14;210;8;210;0;9;0.3;#¿NOMBRE?;7;0.015;3.07;61.1;-0.02;62.4
92024;25;26;15-ago-24;29-ago-24;06-sept-24;79.95;145;6;0.61;0.103;0.377;2.9;0;1.74;14;20.3;6.4;78.7;884.5;149.4;546.7;6.3;20;0;12;12;14;8;14;210;8;210;0;9;0.3;#¿NOMBRE?;7;0.015;3.07;61.1;-0.02;62.4
